Room Schedule,,
Level,Name,Number,Area
,,,
Level 0,Bedroom,45,9 m²
Level 0,Office,46,9 m²
Level 0,Laundary,47,9 m²
Level 0,Generator,48,7 m²
Level 2,Shower,71,3 m²
Level 2,Shower,79,3 m²
Level 2,Shower,80,3 m²
Level 2,Shower,81,3 m²
Level 2,Shower,82,3 m²
Level 2,Shower,83,3 m²
Level 2,Shower,84,3 m²
Level 2,Balcony,85,6 m²
Level 7,Steam,93,4 m²
Level 7,Sauna,94,3 m²
Level 7,Sauna,95,3 m²
Level 7,Steam,96,4 m²
Level 2,Balcony,100,6 m²
Level 2,Balcony,101,5 m²
Level 2,Balcony,102,5 m²
Level 2,Balcony,103,5 m²
Level 2,Balcony,104,5 m²
Level 2,Balcony,105,5 m²
Grand total: 22,,,
